column,lo,hi,bad_frac,min,max
fare_amount,0.0,500.0,0.0034227359443384582,-60.0,331.5
total_amount,0.0,1000.0,0.0034227359443384582,-60.3,398.76
trip_distance,0.0,200.0,0.0002805521265851195,0.0,55027.35
tip_amount,0.0,200.0,5.6110425317023906e-05,-2.75,100.0
tolls_amount,0.0,200.0,0.0,0.0,28.34
passenger_count,0.0,10.0,0.0,0.0,8.0
